/m/049n3s	/sports/sports_team/colors	/m/083jv
/m/0ccqd7	/people/person/gender	/m/05zppz
/m/032sl_	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/01713c	/people/person/gender	/m/05zppz
/m/09f2j	/organization/organization/headquarters./location/mailing_address/country	/m/09c7w0
/m/03q3sy	/people/person/gender	/m/05zppz
/m/03s9kp	/film/film/genre	/m/07s9rl0
/m/0f87jy	/people/person/nationality	/m/09c7w0
/m/0830vk	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02mjf2	/people/person/gender	/m/05zppz
/m/011ywj	/film/film/language	/m/02h40lc
/m/040db	/people/person/gender	/m/05zppz
/m/0421st	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0l6ny	/olympics/olympic_games/sports	/m/0bynt
/m/063vn	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/033071	/people/person/gender	/m/05zppz
/m/01h7bb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0c0nhgv	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/03nyts	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0cwy47	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/0cbv4g	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0294mx	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04ktcgn	/people/person/nationality	/m/09c7w0
/m/0194d	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/0d0vqn
/m/047vp1n	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01g4yw	/education/educational_institution/colors	/m/06fvc
/m/06hwzy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/016nvh	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0226cw	/people/person/religion	/m/0c8wxp
/m/02g9z1	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/015q43	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/0cjcbg	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/078mgh	/people/person/gender	/m/05zppz
/m/01ypsj	/people/person/profession	/m/02hrh1q
/m/076psv	/people/person/gender	/m/05zppz
/m/0127s7	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01vrx3g	/people/person/gender	/m/05zppz
/m/01m24m	/location/location/time_zones	/m/02hcv8
/m/0btpm6	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/026c0p	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/06lgq8	/people/person/gender	/m/05zppz
/m/022fdt	/people/ethnicity/languages_spoken	/m/02h40lc
/m/0p7h7	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07wrz	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/08phg9	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/09yrh	/people/person/nationality	/m/09c7w0
/m/0169dl	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/02sdx	/people/person/religion	/m/0c8wxp
/m/0ds2l81	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/07vhb	/education/educational_institution/school_type	/m/05jxkf
/m/016vg8	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/01q9b9	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03nsm5x	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06mkj
/m/043t8t	/film/film/language	/m/02h40lc
/m/064lsn	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/07s846j	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09pmkv
/m/03qd_	/people/person/profession	/m/02hrh1q
/m/05_5_22	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/09w1n	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/01mjq
/m/04tgp	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/08xvpn	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/09h_q	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/09c7b	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03nm_fh	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/07yvsn	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0p_r5	/people/person/gender	/m/05zppz
/m/07fj_	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/03c_cxn	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0gy4k	/film/film/language	/m/02h40lc
/m/0bh8yn3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/0gn30	/people/person/profession	/m/02hrh1q
/m/02gm9n	/award/award_category/winners./award/award_honor/ceremony	/m/02cg41
/m/055z7	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/064_8sq
/m/060c4	/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	/m/01mjq
/m/0fpgp26	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0154j
/m/0jqn5	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/06c44	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01bh6y	/people/person/profession	/m/02hrh1q
/m/05hdf	/people/person/profession	/m/02hrh1q
/m/01x2tm8	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0c8tk	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06v9_x	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/04cy8rb	/people/person/gender	/m/05zppz
/m/01vrncs	/people/person/profession	/m/02hrh1q
/m/01vrncs	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02gyl0	/people/person/profession	/m/02hrh1q
/m/0dck27	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01l87db	/people/person/profession	/m/02hrh1q
/m/0bmssv	/film/film/country	/m/07ssc
/m/06sw9	/location/country/official_language	/m/02h40lc
/m/05ml_s	/people/person/nationality	/m/09c7w0
/m/08052t3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06bnz
/m/0fhxv	/people/person/profession	/m/02hrh1q
/m/02p5hf	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/0gdqy	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/05zlld0	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/05zlld0	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/071nw5	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/04dsnp	/film/film/language	/m/064_8sq
/m/05x8n	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/05g3b	/sports/sports_team/colors	/m/06fvc
/m/0969fd	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/05zy2cy	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0g476	/people/person/nationality	/m/09c7w0
/m/04mkft	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/034np8	/people/person/nationality	/m/09c7w0
/m/015dcj	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03crmd	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0mw_q	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0872p_c	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/01vyv9	/people/person/gender	/m/05zppz
/m/0322yj	/film/film/language	/m/02h40lc
/m/017g2y	/people/person/nationality	/m/09c7w0
/m/07wjk	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/04rjg
/m/04bbv7	/people/person/nationality	/m/09c7w0
/m/035w2k	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/01s9vc	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/0kbn5	/people/person/nationality	/m/09c7w0
/m/03flwk	/people/person/gender	/m/05zppz
/m/01fwj8	/film/actor/dubbing_performances./film/dubbing_performance/language	/m/02h40lc
/m/0w6w	/people/person/gender	/m/05zppz
/m/01vhb0	/people/person/profession	/m/02hrh1q
/m/08815	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02x0fs9	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0f8j13	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0tnkg	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01hkck	/people/person/nationality	/m/09c7w0
/m/0m7d0	/location/location/time_zones	/m/02hcv8
/m/0gh6j94	/film/film/language	/m/064_8sq
/m/0dlm_	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/049tjg	/people/person/languages	/m/02h40lc
/m/0bynt	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/0154j
/m/048htn	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02d6n_	/people/person/gender	/m/05zppz
/m/01skmp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01sxd1	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/013hvr	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03k1vm	/people/person/nationality	/m/09c7w0
/m/05sb1	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/02lq10	/people/person/languages	/m/02h40lc
/m/043zg	/people/person/nationality	/m/09c7w0
/m/03rk0	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lq67
/m/0nbjq	/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	/m/02lq5w
/m/01kj0p	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/045j3w	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06t2t
/m/0dsvzh	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/05yh_t	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01dvbd	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/02825kb	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0308kx	/people/person/gender	/m/05zppz
/m/020y73	/film/film/language	/m/02h40lc
/m/078jt5	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/016z9n	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0738b8	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/036hf4	/people/person/profession	/m/02hrh1q
/m/0g5838s	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/06znpjr	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04jn6y7	/film/film/genre	/m/07s9rl0
/m/053rxgm	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/0fw3f	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/09ld6g	/people/person/profession	/m/02hrh1q
/m/01jz6x	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/0bt4r4	/people/person/gender	/m/05zppz
/m/0p9z5	/location/location/time_zones	/m/02hcv8
/m/023p33	/film/film/country	/m/09c7w0
/m/05l0j5	/people/person/profession	/m/02hrh1q
/m/0r04p	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0m24v	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/02q6cv4	/people/person/nationality	/m/09c7w0
/m/01tsbmv	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01w524f	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/05c5z8j	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/03cf9ly	/tv/tv_program/genre	/m/01jfsb
/m/0l35f	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0cv3w	/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month	/m/0ll3
/m/02prwdh	/film/film/language	/m/02h40lc
/m/0466k4	/people/person/gender	/m/05zppz
/m/01wj9y9	/people/person/nationality	/m/09c7w0
/m/011xg5	/film/film/country	/m/09c7w0
/m/0bxy67	/people/person/gender	/m/05zppz
/m/01kwsg	/people/person/profession	/m/02hrh1q
/m/01g6l8	/education/educational_institution/school_type	/m/05jxkf
/m/037lyl	/people/person/nationality	/m/09c7w0
/m/080knyg	/people/person/nationality	/m/09c7w0
/m/0c4z8	/award/award_category/winners./award/award_honor/ceremony	/m/02cg41
/m/01h8f	/people/person/gender	/m/05zppz
/m/0173s9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0jqkh	/film/film/featured_film_locations	/m/02_286
/m/01c427	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/03q0r1	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/0404j37	/film/film/language	/m/02h40lc
/m/05ty4m	/people/person/languages	/m/02h40lc
/m/031t2d	/film/film/country	/m/09c7w0
/m/02rlj20	/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	/m/0ckd1
/m/0m3gy	/film/film/language	/m/02h40lc
/m/048rn	/film/film/country	/m/09c7w0
/m/03nsm5x	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/03qd_	/people/person/nationality	/m/09c7w0
/m/0223g8	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01vksx	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/02vzc
/m/0jgk3	/location/location/time_zones	/m/02hcv8
/m/017g21	/people/person/profession	/m/0dz3r
/m/0154d7	/people/person/gender	/m/05zppz
/m/0c_tl	/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	/m/02lpp7
/m/026b33f	/tv/tv_program/languages	/m/02h40lc
/m/014ps4	/people/person/nationality	/m/09c7w0
/m/01svry	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/022769	/people/person/profession	/m/02hrh1q
/m/07rlg	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	/m/01mjq
/m/0b256b	/sports/sports_team/sport	/m/02vx4
/m/07f1x	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/02ndf1	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01l3wr	/sports/sports_team/sport	/m/02vx4
/m/02_fm2	/film/film/language	/m/02h40lc
/m/07sqbl	/soccer/football_team/current_roster./soccer/football_roster_position/position	/m/02nzb8
/m/03c_cxn	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/09zmys	/people/person/profession	/m/02hrh1q
/m/06zn2v2	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0sl2w	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07j8kh	/people/person/nationality	/m/09c7w0
/m/0l9k1	/people/person/gender	/m/05zppz
/m/01qd_r	/education/educational_institution/school_type	/m/05jxkf
/m/02vxq9m	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/02p21g	/film/actor/film./film/performance/special_performance_type	/m/01pb34
/m/05nyqk	/film/film/language	/m/02h40lc
/m/09bw4_	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/04fjzv	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/02jt1k	/people/person/nationality	/m/09c7w0
/m/02kzfw	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/058kqy	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/013sg6	/people/person/gender	/m/05zppz
/m/03bzyn4	/film/film/country	/m/09c7w0
/m/0crfwmx	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/0pd64	/film/film/genre	/m/02kdv5l
/m/051ys82	/film/film/country	/m/09c7w0
/m/01q3_2	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0162kb	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/057__d	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/06btq	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0gffmn8	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/02vzc
/m/063_t	/people/person/profession	/m/02hrh1q
/m/06jzh	/people/person/profession	/m/02hrh1q
/m/0d1xh	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/039bp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0h6r5	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0j8f09z	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/01pqy_	/people/person/nationality	/m/09c7w0
/m/0tyql	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0drnwh	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0ds2n	/film/film/language	/m/02h40lc
/m/05q4y12	/film/film/language	/m/02h40lc
/m/01xvjb	/film/film/language	/m/02h40lc
/m/04grkmd	/film/film/language	/m/02h40lc
/m/0cjsxp	/people/person/nationality	/m/09c7w0
/m/01lct6	/people/person/gender	/m/05zppz
/m/0sxns	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0c40vxk	/film/film/language	/m/02h40lc
/m/0bkf72	/people/person/place_of_birth	/m/02_286
/m/047yc	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/0bdlj	/people/person/nationality	/m/09c7w0
/m/01fxck	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/05g3ss	/people/person/profession	/m/02hrh1q
/m/07nxnw	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
